yearterm,serial,dept,grade,required,name,note,teacher,category,credit,hours,language,schedule,addable,add_limit,total_limit,enrolled,syllabus_url,limit_url,limits_json,edu_type,crawl_time
1141,U3088,行政系,行政系3A|行政系3B|政策分析與行政管理微學程,必|必|必,財務行政 / Fiscal Administration,108學年度起入學者為8科選5科必修；114學年度起入學者為9科選5科必修。政策分析與行政管理學士微學程。優先排公1F27教室。,張育哲,全,2.0,2,中文,每週一5~6	公1F27,是,10,63,63,,https://sea.cc.ntpu.edu.tw/pls/faculty/common.OPMS_lm.bylimit_checkshow?yearterm=1141&serial=U3088,"{""學制"": ""學士班,碩士班,博士班,進修學士班,碩士在職專班,"", ""學號"": ""單號,雙號,"", ""性別"": ""男生,女生,"", ""身份"": ""一般生,在職生,外籍生,僑生,輔系生,雙主修生,"", ""系所"": ""法律學系法學組,法律學系司法組,法律學系財經法組,法碩一般生組,法碩法專組,法博,(進修)法律,企管系A,企管系B,企碩,企博,(進修)企管A,(進修)企管B,企碩職,金融系,金融碩,(進修)金融,會計系A,會計系B,會碩,會博,會碩職,統計系,統碩,(進修)統計,統碩職,休運系,資訊碩,國企碩,財碩職,企軍碩職,財務金融碩士學位學程,(進修)數位行銷,行政系A,行政系B,行政碩,行政博,(進修)公政A,(進修)公政B,政碩職,財政系,財碩,(進修)財政,不動產城鄉系A,不動產城鄉系B,不動產城鄉碩,不動產城鄉博,(進修)不動產城鄉,都碩,都博,資源碩,資源博,環碩職,城市治理碩士學位學程,經濟系A,經濟系B,經碩,經博,(進修)經濟,社學系,社學碩,社碩職,社工系,社工碩,(進修)社工,犯罪學碩,犯碩職,中文系,中文碩,外語系,歷史系,歷史碩,民藝與文資所,華語學程,資工系,資工碩,通訊碩,電機碩,通訊系,電機系,智慧永續,智慧製造產碩專班,多媒體與網路科技產碩專班,電資博,"", ""年級"": ""3,4,5,6,7,""}",學士班,2025-11-05 00:38:39
1141,U3091,通訊系,職涯探索及創新創業學程|通訊系3|職涯探索及創新創業微學程,必|必|必,專題製作Ｉ / Senior Projects I,"王鵬華教師：週三8-9節、週一8-9節，專題實驗室電409 
沈瑞欽教師：週三7-8節、電613",王鵬華|沈瑞欽,半,2.0,4,中文,每週; 未維護0,否,-,23,8,,https://sea.cc.ntpu.edu.tw/pls/faculty/common.OPMS_lm.bylimit_checkshow?yearterm=1141&serial=U3091,"{""學制"": ""學士班,碩士班,博士班,進修學士班,碩士在職專班,"", ""學號"": ""單號,雙號,"", ""性別"": ""男生,女生,"", ""身份"": ""一般生,在職生,外籍生,僑生,輔系生,雙主修生,"", ""系所"": ""通訊碩,通訊系,"", ""年級"": ""1,2,3,4,5,6,7,""}",學士班,2025-11-05 00:38:39
1141,U3094,通訊系,職涯探索及創新創業學程|通訊系3|職涯探索及創新創業微學程,必|必|必,專題製作Ｉ / Senior Projects I,"江振宇教師：週三8-9節 電811
魏存毅教師：週四5-6節 電617",江振宇|魏存毅,半,2.0,4,中文,每週; 未維護0,否,-,20,10,,https://sea.cc.ntpu.edu.tw/pls/faculty/common.OPMS_lm.bylimit_checkshow?yearterm=1141&serial=U3094,"{""學制"": ""學士班,碩士班,博士班,進修學士班,碩士在職專班,"", ""學號"": ""單號,雙號,"", ""性別"": ""男生,女生,"", ""身份"": ""一般生,在職生,外籍生,僑生,輔系生,雙主修生,"", ""系所"": ""通訊碩,通訊系,"", ""年級"": ""1,2,3,4,5,6,7,""}",學士班,2025-11-05 00:38:39
1141,U3097,不動產城鄉系,不動產城鄉系3A|文官人才學士學分學程|文官人才學士微學程|不動產與城鄉環境微學程,必|必|必|必,土地政策 / Land Policy,勿跨班。進修部學生因學分數不同不能選本課。,何彥陞,全,2.0,2,中文,每週五1~2	公1F30,是,11,81,57,,https://sea.cc.ntpu.edu.tw/pls/faculty/common.OPMS_lm.bylimit_checkshow?yearterm=1141&serial=U3097,"{""學制"": ""進修學士班,"", ""學號"": ""單號,雙號,"", ""性別"": ""男生,女生,"", ""身份"": ""一般生,在職生,外籍生,僑生,輔系生,雙主修生,多元培力生,"", ""系所"": ""(進修)不動產城鄉,"", ""年級"": ""1,2,3,4,5,""}",學士班,2025-11-05 00:38:39
1141,U3098,歷史系,歷史系3|臺灣史學士微學程,必|必,史學方法 / Historiography,,林士鉉,全,2.0,2,中文,每週四7~8	文1F10,是,13,75,47,,https://sea.cc.ntpu.edu.tw/pls/faculty/common.OPMS_lm.bylimit_checkshow?yearterm=1141&serial=U3098,"{""學制"": ""學士班,碩士班,博士班,進修學士班,碩士在職專班,"", ""學號"": ""單號,雙號,"", ""性別"": ""男生,女生,"", ""身份"": ""一般生,在職生,外籍生,僑生,輔系生,雙主修生,"", ""系所"": ""法律學系法學組,法律學系司法組,法律學系財經法組,法碩一般生組,法碩法專組,法博,(進修)法律,企管系A,企管系B,企碩,企博,(進修)企管A,(進修)企管B,企碩職,金融系,金融碩,(進修)金融,會計系A,會計系B,會碩,會博,會碩職,統計系,統碩,(進修)統計,統碩職,休運系,資訊碩,國企碩,財碩職,企軍碩職,財務金融碩士學位學程,行政系A,行政系B,行政碩,行政博,(進修)公政A,(進修)公政B,政碩職,財政系,財碩,(進修)財政,不動產城鄉系A,不動產城鄉系B,不動產城鄉碩,不動產城鄉博,(進修)不動產城鄉,都碩,都博,資源碩,資源博,環碩職,城市治理碩士學位學程,經濟系A,經濟系B,經碩,經博,(進修)經濟,社學系,社學碩,社碩職,社工系,社工碩,(進修)社工,犯罪學碩,犯碩職,中文系,中文碩,外語系,歷史系,歷史碩,民藝與文資所,華語學程,資工系,資工碩,通訊碩,電機碩,通訊系,電機系,智慧永續,智慧製造產碩專班,多媒體與網路科技產碩專班,"", ""年級"": ""1,2,""}",學士班,2025-11-05 00:38:39
1141,U3104,華語學程,華語學程1|華語學程2|華語學程3|國際華語教學學士微學程,必|必|必|必,華語文教學導論 / Introduction to Chinese Language Teaching,"114學年度後只限國際生、僑生選修。111年至113年入學臺灣學生選修前，請先與華語學程確認。
From the 2025 academic year, only international and overseas Chinese students may enroll. Taiwanese students admitted in 2022–2024 must get approval from ITCSL before enrolling.",林宛蓉,半,2.0,2,中文,每週一5~6	法1F05,是,6,40,14,,https://sea.cc.ntpu.edu.tw/pls/faculty/common.OPMS_lm.bylimit_checkshow?yearterm=1141&serial=U3104,"{""學制"": ""學士班,碩士班,博士班,"", ""學號"": ""單號,雙號,"", ""性別"": ""男生,女生,"", ""身份"": ""一般生,"", ""系所"": ""法律學系法學組,法律學系司法組,法律學系財經法組,法碩一般生組,法碩法專組,法博,(進修)法律,企管系A,企管系B,企碩,企博,(進修)企管A,(進修)企管B,企碩職,金融系,金融碩,(進修)金融,會計系A,會計系B,會碩,會博,會碩職,統計系,統碩,(進修)統計,統碩職,休運系,資訊碩,國企碩,財碩職,企軍碩職,財務金融碩士學位學程,(進修)數位行銷,行政系A,行政系B,行政碩,行政博,(進修)公政A,(進修)公政B,政碩職,財政系,財碩,(進修)財政,不動產城鄉系A,不動產城鄉系B,不動產城鄉碩,不動產城鄉博,(進修)不動產城鄉,都碩,都博,資源碩,資源博,環碩職,城市治理碩士學位學程,經濟系A,經濟系B,經碩,經博,(進修)經濟,社學系,社學碩,社碩職,社工系,社工碩,(進修)社工,犯罪學碩,犯碩職,中文系,中文碩,外語系,歷史系,歷史碩,民藝與文資所,華語學程,資工系,資工碩,通訊碩,電機碩,通訊系,電機系,智慧永續,智慧製造產碩專班,多媒體與網路科技產碩專班,電資博,財軍碩職,企軍經管碩職,智慧醫療碩士學位學程,"", ""年級"": ""2,3,4,5,6,7,""}",學士班,2025-11-05 00:38:39
1141,U3109,法律學系法學組,法律學系財經法組3|法律學系法學組3|法律學系司法組3|法學院3|醫療科技暨法律學分學程|智慧財產權學士學分學程|勞動法與人力資源管理學分學程|消費者保護與消費行為學分學程|消費者保護與消費行為學士微學程|勞動法與人力資源管理微學程|智慧財產權學士微學程|醫療科技暨法律微學程|消費者保護學士微學程,必|必|必|必|必|必|必|必|必|必|必|必|必,民法債編各論（二） / Civil Law：Kinds of Obligations II,1.初選請至志願選課系統選課。考量課程銜接性，第1次初選僅開放前一學期修習游進發老師民法債編各論（一）學生選課。2.先修科目：民法債編各論（一）。,游進發,半,2.0,2,中文,每週一3~4	法1F19,是,19,110,117,,https://sea.cc.ntpu.edu.tw/pls/faculty/common.OPMS_lm.bylimit_checkshow?yearterm=1141&serial=U3109,"{""學制"": ""學士班,進修學士班,"", ""學號"": ""單號,雙號,"", ""性別"": ""男生,女生,"", ""身份"": ""一般生,在職生,外籍生,僑生,輔系生,雙主修生,多元培力生,"", ""系所"": ""法律學系法學組,法律學系司法組,法律學系財經法組,法碩一般生組,法碩法專組,法博,(進修)法律,企管系A,企管系B,企碩,企博,(進修)企管A,(進修)企管B,企碩職,金融系,金融碩,(進修)金融,會計系A,會計系B,會碩,會博,會碩職,統計系,統碩,(進修)統計,統碩職,休運系,資訊碩,國企碩,財碩職,企軍碩職,財務金融碩士學位學程,(進修)數位行銷,行政系A,行政系B,行政碩,行政博,(進修)公政A,(進修)公政B,政碩職,財政系,財碩,(進修)財政,不動產城鄉系A,不動產城鄉系B,不動產城鄉碩,不動產城鄉博,(進修)不動產城鄉,都碩,都博,資源碩,資源博,環碩職,城市治理碩士學位學程,經濟系A,經濟系B,經碩,經博,(進修)經濟,社學系,社學碩,社碩職,社工系,社工碩,(進修)社工,犯罪學碩,犯碩職,中文系,中文碩,外語系,歷史系,歷史碩,民藝與文資所,華語學程,資工系,資工碩,通訊碩,電機碩,通訊系,電機系,智慧永續,智慧製造產碩專班,多媒體與網路科技產碩專班,電資博,財軍碩職,企軍經管碩職,"", ""年級"": ""1,2,""}",學士班,2025-11-05 00:38:39
1141,U3114,財政系,財政系3|租稅行政救濟學分學程|租稅規劃學士學分微學程,必|必|必,所得稅理論與制度 / Income Tax :Theory and Practice,,詹昀姍,全,2.0,2,中文,每週一3~4	公5F32,否,-,104,90,,https://sea.cc.ntpu.edu.tw/pls/faculty/common.OPMS_lm.bylimit_checkshow?yearterm=1141&serial=U3114,"{""學制"": ""學士班,碩士班,博士班,進修學士班,碩士在職專班,"", ""學號"": ""單號,雙號,"", ""性別"": ""男生,女生,"", ""身份"": ""一般生,在職生,外籍生,僑生,輔系生,雙主修生,多元培力生,"", ""系所"": ""法律學系法學組,法律學系司法組,法律學系財經法組,法碩一般生組,法碩法專組,法博,(進修)法律,企管系A,企管系B,企碩,企博,(進修)企管A,(進修)企管B,企碩職,金融系,金融碩,(進修)金融,會計系A,會計系B,會碩,會博,會碩職,統計系,統碩,(進修)統計,統碩職,休運系,資訊碩,國企碩,財碩職,企軍碩職,財務金融碩士學位學程,(進修)數位行銷,行政系A,行政系B,行政碩,行政博,(進修)公政A,(進修)公政B,政碩職,財政系,財碩,(進修)財政,不動產城鄉系A,不動產城鄉系B,不動產城鄉碩,不動產城鄉博,(進修)不動產城鄉,都碩,都博,資源碩,資源博,環碩職,城市治理碩士學位學程,經濟系A,經濟系B,經碩,經博,(進修)經濟,社學系,社學碩,社碩職,社工系,社工碩,(進修)社工,犯罪學碩,犯碩職,中文系,中文碩,外語系,歷史系,歷史碩,民藝與文資所,華語學程,資工系,資工碩,通訊碩,電機碩,通訊系,電機系,智慧永續,智慧製造產碩專班,多媒體與網路科技產碩專班,電資博,財軍碩職,企軍經管碩職,智慧醫療碩士學位學程,"", ""年級"": ""1,2,""}",學士班,2025-11-05 00:38:39
1141,U3115,不動產城鄉系,不動產城鄉系3A|不動產與城鄉環境微學程,必|必,都市及區域計畫理論 / Spatial Planning Theory,先修：都市計畫。請勿跨班。若因衝堂跨班者，請依本系規定提出申請。,鄭詠晨,半,2.0,2,中文,每週五3~4	公2F36,否,-,76,56,,https://sea.cc.ntpu.edu.tw/pls/faculty/common.OPMS_lm.bylimit_checkshow?yearterm=1141&serial=U3115,"{""學制"": ""學士班,"", ""學號"": ""單號,雙號,"", ""性別"": ""男生,女生,"", ""身份"": ""一般生,外籍生,僑生,輔系生,雙主修生,"", ""系所"": ""不動產城鄉系B,"", ""年級"": ""3,""}",學士班,2025-11-05 00:38:39
1141,U3129,外語系,外語系3,必,專業英文寫作：專題與評論 / English Writing for Specific Purposes: News Media,全學年任選2個「專業英文寫作」主題修習，但主題不得重複修習。,薛迪安,半,2.0,2,中文,每週四5~6	文3F02_L,否,-,15,16,,,{},學士班,2025-11-05 00:38:39
1141,U3131,財政系,財政系3|租稅行政救濟學分學程|租稅規劃學士學分微學程,必|必|必,消費稅理論與制度 / Consumption Taxes：Theory and Practice,,鄭竹君,半,2.0,2,中文,每週二3~4	公1F27,否,-,98,81,,https://sea.cc.ntpu.edu.tw/pls/faculty/common.OPMS_lm.bylimit_checkshow?yearterm=1141&serial=U3131,"{""學制"": ""學士班,進修學士班,"", ""學號"": ""單號,雙號,"", ""性別"": ""男生,女生,"", ""身份"": ""一般生,在職生,外籍生,僑生,輔系生,雙主修生,"", ""系所"": ""法律學系法學組,法律學系司法組,法律學系財經法組,法碩一般生組,法碩法專組,法博,(進修)法律,企管系A,企管系B,企碩,企博,(進修)企管A,(進修)企管B,企碩職,金融系,金融碩,(進修)金融,會計系A,會計系B,會碩,會博,會碩職,統計系,統碩,(進修)統計,統碩職,休運系,資訊碩,國企碩,財碩職,企軍碩職,財務金融碩士學位學程,(進修)數位行銷,行政系A,行政系B,行政碩,行政博,(進修)公政A,(進修)公政B,政碩職,財政系,財碩,(進修)財政,不動產城鄉系A,不動產城鄉系B,不動產城鄉碩,不動產城鄉博,(進修)不動產城鄉,都碩,都博,資源碩,資源博,環碩職,城市治理碩士學位學程,經濟系A,經濟系B,經碩,經博,(進修)經濟,社學系,社學碩,社碩職,社工系,社工碩,(進修)社工,犯罪學碩,犯碩職,中文系,中文碩,外語系,歷史系,歷史碩,民藝與文資所,華語學程,資工系,資工碩,通訊碩,電機碩,通訊系,電機系,智慧永續,智慧製造產碩專班,多媒體與網路科技產碩專班,電資博,"", ""年級"": ""1,2,""}",學士班,2025-11-05 00:38:39
1141,U3141,通訊系,職涯探索及創新創業學程|通訊系3|職涯探索及創新創業微學程,必|必|必,專題製作Ｉ / Senior Projects I,"許裕彬教師，專題時間：三5-6節 電615
余帝穀教師：週四5-8節、電618",許裕彬|余帝穀,半,2.0,4,中文,每週; 未維護0,否,-,23,8,,https://sea.cc.ntpu.edu.tw/pls/faculty/common.OPMS_lm.bylimit_checkshow?yearterm=1141&serial=U3141,"{""學制"": ""學士班,碩士班,博士班,進修學士班,碩士在職專班,"", ""學號"": ""單號,雙號,"", ""性別"": ""男生,女生,"", ""身份"": ""一般生,在職生,外籍生,僑生,輔系生,雙主修生,"", ""系所"": ""通訊碩,通訊系,"", ""年級"": ""1,2,3,4,5,6,7,""}",學士班,2025-11-05 00:38:39
1141,U3148,通訊系,職涯探索及創新創業學程|通訊系3|職涯探索及創新創業微學程,必|必|必,專題製作Ｉ / Senior Projects I,李文玄教師：週二5~7節 電510,李文玄,半,2.0,4,中文,每週; 未維護0,否,-,12,3,,,{},學士班,2025-11-05 00:38:39
1141,U3151,經濟系,經濟系3A|經濟系3B|文官人才學士學分學程|文官人才學士微學程|公共支出政策分析學士學分微學程|經濟分析學士微學程,必|必|必|必|必|必,公共經濟學 / Public Economics,"先修:經濟學原理(或經濟學)。
限修80人。",陳妍蒨,全,2.0,2,中文,每週四3~4	商1F11,否,-,80,81,,,{},學士班,2025-11-05 00:38:39
1141,U3152,通訊系,職涯探索及創新創業學程|通訊系3|職涯探索及創新創業微學程,必|必|必,專題製作Ｉ / Senior Projects I,"白宏達教師，專題時間：三5-6節 電611 
李忠益教師：專題時間：五5-7節 電516",白宏達|李忠益,半,2.0,4,中文,每週; 未維護0,否,-,23,10,,https://sea.cc.ntpu.edu.tw/pls/faculty/common.OPMS_lm.bylimit_checkshow?yearterm=1141&serial=U3152,"{""學制"": ""學士班,碩士班,博士班,進修學士班,碩士在職專班,"", ""學號"": ""單號,雙號,"", ""性別"": ""男生,女生,"", ""身份"": ""一般生,在職生,外籍生,僑生,輔系生,雙主修生,"", ""系所"": ""通訊碩,通訊系,"", ""年級"": ""1,2,3,4,5,6,7,""}",學士班,2025-11-05 00:38:39
